2020,7794798739,4378993944
2019,7713468100,4299438618
2018,7631091040,4219817318
2017,7547858925,4140188594
2016,7464022049,4060652683
2015,7379797139,3981497663
2014,7295290765,3902831934
2013,7210581976,3824990329
2012,7125828059,3747842586
2011,7041194301,3671423872
2010,6956823603,3594868146
2009,6872767093,3516830263
2008,6789088686,3439719128
2007,6705946610,3363609560
2006,6623517833,3289446226
2005,6541907027,3215905863
2004,6461159389,3143044892
2003,6381185114,3071743997
2002,6301773188,3001808223
2001,6222626606,2933078510
2000,6143493823,2868307513
